id,name,club,countryName
46291,NK Slavonac Prkovci,NK Slavonac Prkovci,Croatia
46292,Seoul E-Land FC,Seoul E-Land FC,Korea, South
46293,Caldiero Terme,Caldiero Terme,Italy
46297,ASD Villabiagio,ASD Villabiagio,Italy
46298,San Giorgio 1926,San Giorgio 1926,Italy
46299,Sporting de Macau,Sporting de Macau,Macao
46300,Medizin Uchtspringe,Medizin Uchtspringe,Germany
46301,TuS Obenstrohe II,TuS Obenstrohe II,Germany
46307,1.FC Lok Stendal U19,1.FC Lok Stendal U19,Germany
46309,SG Obermeiser/Westuffeln,SG Obermeiser/Westuffeln,Germany
46310,SV Atter,SV Atter,Germany
46312,AKS Mikolow,AKS Mikolow,Poland
46313,Cobram SC,Cobram SC,Australia
46316,Louisville City FC,Louisville City FC,United States
46317,SV Niersquelle Kuckum,SV Niersquelle Kuckum,Germany
46320,Kolos-Meliorator-Druzhba Baranovichskiy Rayon,Kolos-Meliorator-Druzhba Baranovichskiy Rayon,Belarus
46321,UAS Zhitkovichi,UAS Zhitkovichi,Belarus
46322,Mbour Petite Côte,Mbour Petite Côte,Senegal
46323,F91 Düdelingen Jugend,F91 Düdelingen Jugend,Luxembourg
46324,Dinan Lehon FC,Dinan Lehon FC,France
46325,AS Pagny sur Moselle,AS Pagny sur Moselle,France
46326,Académie Football Bobigny,Académie Football Bobigny,France
46327,FC Nieheim,FC Nieheim,Germany
46328,AS Akyazispor,AS Akyazispor,Turkey
46329,Hendek Spor,Hendek Spor,Turkey
46330,TuS Großheide,TuS Großheide,Germany
46331,FT Groß Midlum,FT Groß Midlum,Germany
46336,Città di Fiumicino,Città di Fiumicino,Italy
46337,Pineto Calcio,Pineto Calcio,Italy
46339,Atarfe Industrial CF,Atarfe Industrial CF,Spain
46340,Fortuna Hagen,Fortuna Hagen,Germany
46341,SC Fortuna Bonn,SC Fortuna Bonn,Germany
46345,Fortuna Wormerveer,Fortuna Wormerveer,Netherlands
46347,sv Simpelveld,sv Simpelveld,Netherlands
46349,IVO Velden,IVO Velden,Netherlands
46359,SCH '44 Harmelen,SCH '44 Harmelen,Netherlands
46364,ASD Charvensod,ASD Charvensod,Italy
46365,SC Werden-Heidhausen,SC Werden-Heidhausen,Germany
46366,Sportfreunde Gerresheim,Sportfreunde Gerresheim,Germany
46367,ASV Mettmann,ASV Mettmann,Germany
46368,Eintracht Hohkeppel,Eintracht Hohkeppel,Germany
46370,TuS 08 Rheinberg,TuS 08 Rheinberg,Germany
46373,Miami Dade FC,Miami Dade FC,United States
46374,San Miniato basso calcio,San Miniato basso calcio,Italy
46375,VV Pernis,VV Pernis,Netherlands
46382,KEWA Wachenbuchen,KEWA Wachenbuchen,Germany
46383,Eintr.-SF Windecken,Eintr.-SF Windecken,Germany
46384,Austrått IL,Austrått IL,Norway
46386,Norges Handelshøgskoles FK,Norges Handelshøgskoles FK,Norway
46387,Pradniczanka Krakau,Pradniczanka Krakau,Poland
46388,Casalnuovo Monterotaro,Casalnuovo Monterotaro,Italy
46389,SV Schwarzenbach,SV Schwarzenbach,Germany
46393,Serradifalco,Serradifalco,Italy
46394,Subasio,Subasio,Italy
46395,VV WNC,VV WNC,Netherlands
46396,Acquacalda San Pietro,Acquacalda San Pietro,Italy
46397,NK Laduc,NK Laduc,Croatia
46403,Internacional de Lages,Internacional de Lages,Brazil
46408,SV Scharnstein,SV Scharnstein,Austria
46412,SK Lauf U19,SK Lauf U19,Germany
46413,SV Neunkirchen 1920,SV Neunkirchen 1920,Germany
46418,TSV Dramfeld,TSV Dramfeld,Germany
46419,Orizzonti United,Orizzonti United,Italy
46420,Hong Kong U21,Hong Kong U21,Hongkong
46422,Lai Chi,Lai Chi,Macao
46423,MB Hassasna,MB Hassasna,Algeria
46424,US Boukhadra,US Boukhadra,Algeria
46425,Atheltic Hassi Messaoud,Atheltic Hassi Messaoud,Algeria
46426,USM Chéraga,USM Chéraga,Algeria
46427,CA Kouba,CA Kouba,Algeria
46428,Täby FK U17,Täby FK U17,Sweden
46429,FC Lune,FC Lune,Germany
46432,Espoon Palloseura,Espoon Palloseura,Finland
46433,Club Latino Espanol,Club Latino Espanol,Finland
46434,Täby FK,Täby FK,Sweden
46435,FV 07 Diefflen II,FV 07 Diefflen II,Germany
46436,SV Saar 05 Saarbrücken II,SV Saar 05 Saarbrücken II,Germany
46440,Nanjing Gold Development Group,Nanjing Gold Development Group,China
46442,Shanxi Zhisheng,Shanxi Zhisheng,China
46444,Zibo Zhanggang,Zibo Zhanggang,China
46447,KSG Georgenhausen,KSG Georgenhausen,Germany
46449,SV Concordia Emsbüren II,SV Concordia Emsbüren II,Germany
46453,FC Guernsey,FC Guernsey,Guernsey
46455,Wadadah FC,Wadadah FC,Jamaica
46456,Benfica FC,Benfica FC,Jamaica
46458,BV Stift Quernheim,BV Stift Quernheim,Germany
46465,Tividale FC,Tividale FC,England
46469,De Treffers Under 19,De Treffers Under 19,Netherlands
46470,JVC Cuijk U19,JVC Cuijk U19,Netherlands
46471,TSV Scherneck,TSV Scherneck,Germany
46472,Villa Española U19,Villa Española U19,Uruguay
46475,Rocha FC U19,Rocha FC U19,Uruguay
46476,Club Atletico Progreso U19,Club Atletico Progreso U19,Uruguay
46477,1. Oberalmer SV,1. Oberalmer SV,Austria
46478,Club Plaza Colonia U19,Club Plaza Colonia U19,Uruguay
46479,Huracán Fútbol Club U19,Huracán Fútbol Club U19,Uruguay
46481,Club Atlético Progreso B,Club Atlético Progreso B,Uruguay
46482,Rapallo Ruentes,Rapallo Ruentes,Italy
46483,FC Squires Gate,FC Squires Gate,England
46484,West African Football Academy,West African Football Academy,Ghana
46485,Red Bull Brasil U20,Red Bull Brasil U20,Brazil
46487,Nantong Zhiyun,Nantong Zhiyun,China
46488,NK Borac Knezevi Vinogradi,NK Borac Knezevi Vinogradi,Croatia
46489,VV Almkerk,VV Almkerk,Netherlands
46493,ADO '20 Heemskerk 2,ADO '20 Heemskerk 2,Netherlands
46494,EVV Echt 2,EVV Echt 2,Netherlands
46495,EVV Echt U19,EVV Echt U19,Netherlands
46500,1. FC Viktorie Prerov,1. FC Viktorie Prerov,Czech Republic
46501,Kickers Wahnbek II,Kickers Wahnbek II,Germany
46505,FC Lori Vanadzor,FC Lori Vanadzor,Armenia
46509,FC Van Erewan,FC Van Erewan,Armenia
46512,TV Dinklage II,TV Dinklage II,Germany
46513,TV Dinklage U19,TV Dinklage U19,Germany
46514,SV Carum,SV Carum,Germany
46517,FC Bromsgrove Sporting,FC Bromsgrove Sporting,England
46518,TSV Wewer,TSV Wewer,Germany
46522,Tokatspor Jugend,Tokatspor Jugend,Turkey
46524,HJK Kannelmäki,HJK Kannelmäki,Finland
46525,FC Rauma,FC Rauma,Finland
46526,Helsinki IFK IV,Helsinki IFK IV,Finland
46527,MPS/Atletico Malmi,MPS/Atletico Malmi,Finland
46528,SD Slivnica pri Mariboru,SD Slivnica pri Mariboru,Slovenia
46529,MPS/Atletico Akatemia,MPS/Atletico Akatemia,Finland
46533,HJK Laajasalo,HJK Laajasalo,Finland
46534,IF Gnistan II,IF Gnistan II,Finland
46535,Käpylä Maanantai,Käpylä Maanantai,Finland
46536,Suurmetsän SoB,Suurmetsän SoB,Finland
46537,FC Hieho,FC Hieho,Finland
46539,IF Sibbo-Vargarna,IF Sibbo-Vargarna,Finland
46540,Pallokerho-09 Hyvinkää,Pallokerho-09 Hyvinkää,Finland
46543,SC Wolves,SC Wolves,Finland
46544,FC Magen Akatemia,FC Magen Akatemia,Finland
46545,Paimion Haka,Paimion Haka,Finland
46546,Pallo-Iirot II,Pallo-Iirot II,Finland
46551,Union Plaani,Union Plaani,Finland
46552,FC Virky,FC Virky,Finland
46553,Oulu Tarmo,Oulu Tarmo,Finland
46554,Spartak Kajaani,Spartak Kajaani,Finland
46555,JS Hercules,JS Hercules,Finland
46557,CSD Sacachispas,CSD Sacachispas,Guatemala
46558,Deportivo Quiriguá,Deportivo Quiriguá,Guatemala
46559,Deportivo Jocotán,Deportivo Jocotán,Guatemala
46560,TSVgg Stuttgart-Münster,TSVgg Stuttgart-Münster,Germany
46561,IF Gnistan/ Ogeli,IF Gnistan/ Ogeli,Finland
46563,VV Zeewolde,VV Zeewolde,Netherlands
46564,SVME,SVME,Netherlands
46565,Académica Petróleos do Lobito,Académica Petróleos do Lobito,Angola
46567,SV Emstek II,SV Emstek II,Germany
46568,TuS Emstekerfeld II,TuS Emstekerfeld II,Germany
46569,SV Petersdorf,SV Petersdorf,Germany
46571,Borsteler FC,Borsteler FC,Germany
46572,A. S. D. Tolmezzo Carnia,A. S. D. Tolmezzo Carnia,Italy
46573,BV Varrelbusch,BV Varrelbusch,Germany
46575,DJK Elsten,DJK Elsten,Germany
46576,DJK SV Bunnen,DJK SV Bunnen,Germany
46578,Ytrac,Ytrac,France
46579,FC Chamalières,FC Chamalières,France
46581,US Lormont,US Lormont,France
46582,SSC Dodesheide II,SSC Dodesheide II,Germany
46583,SF Lechtingen II,SF Lechtingen II,Germany
46584,DJK Vilzing II,DJK Vilzing II,Germany
46585,BV Essen II,BV Essen II,Germany
46586,SG Essen/Bevern U19,SG Essen/Bevern U19,Germany
46589,SV Brünen,SV Brünen,Germany
46590,FC 1957 Marxheim,FC 1957 Marxheim,Germany
46595,NK Bestovje,NK Bestovje,Croatia
46599,FC Pohjois-Haagan Urheilijat,FC Pohjois-Haagan Urheilijat,Finland
46600,St. Erme FC,St. Erme FC,England
46601,FC Rohoznik,FC Rohoznik,Slovakia
46602,SP MFK Roznava,SP MFK Roznava,Slovakia
46604,RC Arbaa U21,RC Arbaa U21,Algeria
46605,SC Genemuiden U19,SC Genemuiden U19,Netherlands
46606,CS Vultur Rionero,CS Vultur Rionero,Italy
46608,FC Metz U17,FC Metz U17,France
46610,SV Nortmoor,SV Nortmoor,Germany
46613,Eintracht Börger,Eintracht Börger,Germany
46614,Racing FC Union Luxemburg Jugend,Racing FC Union Luxemburg Jugend,Luxembourg
46617,FSV Lauterbach,FSV Lauterbach,Germany
46619,ASD Arzignano Valchiampo,ASD Arzignano Valchiampo,Italy
46620,Germania Olvenstedt,Germania Olvenstedt,Germany
46621,Ilves Tampere U19,Ilves Tampere U19,Finland
46624,Boxing Club,Boxing Club,Argentina
46630,Hwaebul,Hwaebul,Korea, North
46633,SV Echsheim-Reicherstein,SV Echsheim-Reicherstein,Germany
46634,SV Hagenbüchach,SV Hagenbüchach,Germany
46636,Racing Club de Bobo Dioulasso,Racing Club de Bobo Dioulasso,Burkina Faso
46638,Puerto Rico U20,Puerto Rico U20,Puerto Rico
46639,Atlético Independiente,Atlético Independiente,Honduras
46640,Juticalpa FC,Juticalpa FC,Honduras
46642,Academico Portugues,Academico Portugues,Germany
46643,FC Petrocub Sărata-Galbenă,FC Petrocub Sărata-Galbenă,Moldova
46647,Pro Duta FC U19,Pro Duta FC U19,Indonesia
46648,Pro Duta FC,Pro Duta FC,Indonesia
46649,Salitas Football School,Salitas Football School,Burkina Faso
46650,Viktoria Kelsterbach II,Viktoria Kelsterbach II,Germany
46653,Yeongdeungpo Technical High School,Yeongdeungpo Technical High School,Korea, South
46660,Daeshin High School,Daeshin High School,Korea, South
46663,Sport Loreto,Sport Loreto,Peru
46664,Cjarlins Muzane,Cjarlins Muzane,Italy
46665,BSC Kelsterbach,BSC Kelsterbach,Germany
46668,FC Mosta U19,FC Mosta U19,Malta
46669,Tarxien Rainbows U19,Tarxien Rainbows U19,Malta
46670,FC Pieta Hotspurs U19,FC Pieta Hotspurs U19,Malta
46671,Juventude do Minho,Juventude do Minho,Germany
46672,CF Intersport-Aroma Cobusca Nouă,CF Intersport-Aroma Cobusca Nouă,Moldova
46673,Sheriff-2 Tiraspol,Sheriff-2 Tiraspol,Moldova
46674,FC Zimbru-2 Chisinau,FC Zimbru-2 Chisinau,Moldova
46675,SG Mandern/Waldweiler,SG Mandern/Waldweiler,Germany
46677,Ödemisspor,Ödemisspor,Turkey
46678,Kahramanmarasspor Youth,Kahramanmarasspor Youth,Turkey
46679,CSCT Buiucani,CSCT Buiucani,Moldova
46681,Chabab Atlas Khénifra,Chabab Atlas Khénifra,Morocco
46682,FC St. Michael/L. Jugend,FC St. Michael/L. Jugend,Austria
46683,SV Sachsenburg Jugend,SV Sachsenburg Jugend,Austria
46684,Cañar FC,Cañar FC,Ecuador
46685,TSV Nieder-Klingen,TSV Nieder-Klingen,Germany
46686,Kortedala IF,Kortedala IF,Sweden
46688,Colville Park AFC,Colville Park AFC,Scotland
46690,FC Schneverdingen,FC Schneverdingen,Germany
46694,SK Benatky nad Jizerou,SK Benatky nad Jizerou,Czech Republic
46696,Nauti FC,Nauti FC,Tuvalu
46700,Aruba U20,Aruba U20,Aruba
46701,Slimbridge FC,Slimbridge FC,England
46703,SDYuShOR Zenit St. Petersburg,SDYuShOR Zenit St. Petersburg,Russia
46704,FC Lisse U19,FC Lisse U19,Netherlands
46705,Sant'Angelo Romano,Sant'Angelo Romano,Italy
46708,Sondrio Calcio,Sondrio Calcio,Italy
46709,STV Artlenburg,STV Artlenburg,Germany
46710,Zira FC,Zira FC,Azerbaijan
46712,NK Lenart,NK Lenart,Slovenia
46713,FC Büderich U19,FC Büderich U19,Germany
46717,Charlotte Independence,Charlotte Independence,United States
46718,Al-Ittihad Bahrain,Al-Ittihad Bahrain,Bahrain
46719,Portland Timbers 2,Portland Timbers 2,United States
46720,Tacoma Defiance,Tacoma Defiance,United States
46723,TSV 1906 Dorn-Assenheim,TSV 1906 Dorn-Assenheim,Germany
46725,FS La Massana,FS La Massana,Andorra
46728,Green Eagles FC,Green Eagles FC,Zambia
46729,USK Elsbethen,USK Elsbethen,Austria
46732,USV Elixhausen,USV Elixhausen,Austria
46734,Sportfreunde Breitbrunn,Sportfreunde Breitbrunn,Germany
46735,Vildbjerg SF,Vildbjerg SF,Denmark
46736,KRC Genk II,KRC Genk II,Belgium
46737,ASD Cutro 1965,ASD Cutro 1965,Italy
46738,FC Sant'Agnello,FC Sant'Agnello,Italy
46739,FC Basara Mainz,FC Basara Mainz,Germany
46741,Elaziz Belediyespor,Elaziz Belediyespor,Turkey
46742,TJ Sokol Markvartovice,TJ Sokol Markvartovice,Czech Republic
46743,Erbaa Güres Ihtisasspor,Erbaa Güres Ihtisasspor,Turkey
46746,AO Levante,AO Levante,Greece
46749,SV Reichling,SV Reichling,Germany
46750,SV Marienstein,SV Marienstein,Germany
46752,FK Krasnodar 3,FK Krasnodar 3,Russia
46753,FC Dietwil,FC Dietwil,Switzerland
46757,TSV Unken,TSV Unken,Austria
46759,USC Neukirchen,USC Neukirchen,Austria
46766,FK Tempo Partizanske,FK Tempo Partizanske,Slovakia
46767,BW Büderich,BW Büderich,Germany
46769,SV Klausheide,SV Klausheide,Germany
46770,Ghana U23,Ghana U23,Ghana
46772,Mori Santo Stefano,Mori Santo Stefano,Italy
46776,FC Kelan,FC Kelan,Finland
46777,New York Cosmos B,New York Cosmos B,United States
46778,FK Altyn Asyr U19,FK Altyn Asyr U19,Turkmenistan
46785,SV 08 Wildenau,SV 08 Wildenau,Germany
46787,US Ezanville Ecouen,US Ezanville Ecouen,France
46789,TIU Rünthe,TIU Rünthe,Germany
46790,1.FC Pelkum,1.FC Pelkum,Germany
46791,SV Niederemmel,SV Niederemmel,Germany
46793,SV Niederabsdorf,SV Niederabsdorf,Austria
46795,Enfidha Sport,Enfidha Sport,Tunisia
46796,Doze FC,Doze FC,Brazil
46797,Dikilitas Spor,Dikilitas Spor,Turkey
46798,SK Moravska Slavia Brno,SK Moravska Slavia Brno,Czech Republic
46800,Carrigaline United AFC,Carrigaline United AFC,Ireland
46807,SK Zapy,SK Zapy,Czech Republic
46809,SV Viktoria Elisabethfehn,SV Viktoria Elisabethfehn,Germany
46810,Delfino Flacco Porto,Delfino Flacco Porto,Italy
46811,FK Blansko,FK Blansko,Czech Republic
46815,SK Cesky Brod,SK Cesky Brod,Czech Republic
46816,SG Oering-Seth,SG Oering-Seth,Germany
46817,Portugal SV Witten,Portugal SV Witten,Germany
46818,TSV Bardowick II,TSV Bardowick II,Germany
46819,CF Union Viera,CF Union Viera,Spain
46820,SV Aigen im Ennstal,SV Aigen im Ennstal,Austria
46821,VfK Iserlohn,VfK Iserlohn,Germany
46822,Club Atlético Almafuerte,Club Atlético Almafuerte,Argentina
46823,Toronto FC II,Toronto FC II,Canada
46824,FK Junior Kanianka,FK Junior Kanianka,Slovakia
46827,PPJ Helsinki,PPJ Helsinki,Finland
46828,Kuopion Elo,Kuopion Elo,Finland
46829,Toivalan Urheilijat,Toivalan Urheilijat,Finland
46830,FC Monteponi Iglesias,FC Monteponi Iglesias,Italy
46833,USV Hüttschlag,USV Hüttschlag,Austria
46835,SD Ajdovscina Skou,SD Ajdovscina Skou,Slovenia
46837,SV Dallgow 47,SV Dallgow 47,Germany
46838,ESV Lok Elstal,ESV Lok Elstal,Germany
46841,FC Westfields,FC Westfields,England
46842,FC Hereford,FC Hereford,England
46845,Al-Nabi Sheet Club,Al-Nabi Sheet Club,Lebanon
46846,Hiddinghauser FV,Hiddinghauser FV,Germany
46854,Mérida AD,Mérida AD,Spain
46856,ASD Paternò,ASD Paternò,Italy
46859,Spvgg Fischbach,Spvgg Fischbach,Germany
46860,Spvgg Fischbach II,Spvgg Fischbach II,Germany
46862,Northwest Nazarene Crusaders (NW Naz. University),Northwest Nazarene Crusaders (NW Naz. University),United States
46863,Nike Academy,Nike Academy,England
46865,ASD Sancataldese,ASD Sancataldese,Italy
46866,TuS Bruchmühlen,TuS Bruchmühlen,Germany
46871,SV Eltern,SV Eltern,Germany
46873,SV Wormersdorf,SV Wormersdorf,Germany
46874,FSV Esselbach-Steinmark,FSV Esselbach-Steinmark,Germany
46876,Basford United,Basford United,England
46877,SV Wolfgang,SV Wolfgang,Germany
46880,Veresegyház VSK,Veresegyház VSK,Hungary
46884,Olympique de Genève FC,Olympique de Genève FC,Switzerland
46885,Juventus IF,Juventus IF,Sweden
46886,SV Altwiedermus,SV Altwiedermus,Germany
46887,KF Dukagjini,KF Dukagjini,Kosovo
46888,FC Walton Casuals,FC Walton Casuals,England
46889,FC Cray Valley Paper Mills,FC Cray Valley Paper Mills,England
46891,FC Barkingside,FC Barkingside,England
46893,FC Waltham Abbey,FC Waltham Abbey,England
46894,FC Corinthian-Casuals,FC Corinthian-Casuals,England
46895,FC South Park,FC South Park,England
46896,TJ Druzstevnik Radvan nad Laborcom,TJ Druzstevnik Radvan nad Laborcom,Slovakia
46897,FC Stanway Rovers,FC Stanway Rovers,England
46898,FK PKB Kovilovo,FK PKB Kovilovo,Serbia
46899,TJ Slavoj Boleraz,TJ Slavoj Boleraz,Slovakia
46901,SG Malters/Wolhusen,SG Malters/Wolhusen,Switzerland
46902,Raggruppamento Castello-Coldrerio,Raggruppamento Castello-Coldrerio,Switzerland
46903,SB Chiemgau Traunstein,SB Chiemgau Traunstein,Germany
46904,SC Volmershoven-Heidgen,SC Volmershoven-Heidgen,Germany
46905,Greyhounders FC,Greyhounders FC,England
46906,Cabinteely FC,Cabinteely FC,Ireland
46908,Players Development Academy,Players Development Academy,United States
46910,New York Soccer Club,New York Soccer Club,United States
46914,Capital Area RailHawks Academy,Capital Area RailHawks Academy,United States
46916,Varsovia Warsaw,Varsovia Warsaw,Poland
46917,Union Gutau,Union Gutau,Austria
46918,FC Rastede II,FC Rastede II,Germany
46919,SKM Liptovsky Hradok,SKM Liptovsky Hradok,Slovakia
46921,SF Bundenthal,SF Bundenthal,Germany
46927,Parma FC,Parma FC,Ecuador
46931,Guayaquil City FC B,Guayaquil City FC B,Ecuador
46932,SD Aucas B,SD Aucas B,Ecuador
46933,Castelvetro Calcio,Castelvetro Calcio,Italy
46935,SV Lilienthal/Falkenberg II,SV Lilienthal/Falkenberg II,Germany
46942,FK Hodonin,FK Hodonin,Czech Republic
46943,Bagcilar Istoc Spor,Bagcilar Istoc Spor,Turkey
46944,IFK Åmål,IFK Åmål,Sweden
46946,AFC Rushden & Diamonds,AFC Rushden & Diamonds,England
46947,FV Olympia Ramstein,FV Olympia Ramstein,Germany
46948,TuS Nohfelden,TuS Nohfelden,Germany
46949,FK GSP Polet Belgrad,FK GSP Polet Belgrad,Serbia
46950,UFC Haibach ob der Donau,UFC Haibach ob der Donau,Austria
46952,Amadense Esporte Clube,Amadense Esporte Clube,Brazil
46953,FC Reith bei Kitzbühel,FC Reith bei Kitzbühel,Austria
46954,Üllő SE,Üllő SE,Hungary
46955,OFK Dynamo Malzenice,OFK Dynamo Malzenice,Slovakia
46960,FC Buttisholz,FC Buttisholz,Switzerland
46961,VV IJsselmeervogels U19,VV IJsselmeervogels U19,Netherlands
46967,Arrow Harps,Arrow Harps,Ireland
46968,FC Steinach,FC Steinach,Austria
46969,FC Germania Friedrichstal U19,FC Germania Friedrichstal U19,Germany
46970,UMass Minutemen (University of Massachusetts),UMass Minutemen (University of Massachusetts),United States
46972,SU Naintsch,SU Naintsch,Austria
46977,TV Langen,TV Langen,Germany
46979,BSV Heinersdorf,BSV Heinersdorf,Germany
46981,River Casale 65,River Casale 65,Italy
46986,TuS Baerl,TuS Baerl,Germany
46987,Petroleros de Anzoátegui FC,Petroleros de Anzoátegui FC,Venezuela
46991,Setteville Caserosse,Setteville Caserosse,Italy
46992,Young Harris College,Young Harris College,United States
46994,TSV Bogen U19,TSV Bogen U19,Germany
46999,Neuköllner FC Rot-Weiß 1932,Neuköllner FC Rot-Weiß 1932,Germany
47000,NR Zéralda,NR Zéralda,Algeria
47001,Cupello Calcio,Cupello Calcio,Italy
47002,TJ Sokol Kralovice,TJ Sokol Kralovice,Czech Republic
47010,FC Masr,FC Masr,Egypt
47011,Weggiser SC,Weggiser SC,Switzerland
47019,FC Triengen,FC Triengen,Switzerland
47020,FC Stourport Swifts,FC Stourport Swifts,England
47021,Hirondelle Sportive de Kalaa Kebira,Hirondelle Sportive de Kalaa Kebira,Tunisia
47022,FC Frantschach,FC Frantschach,Austria
47023,Deportivo Mocache,Deportivo Mocache,Ecuador
47027,FC Runcorn Linnets,FC Runcorn Linnets,England
47028,FC Windsor,FC Windsor,England
47041,FC Worpswede II,FC Worpswede II,Germany
47042,AC Polinago,AC Polinago,Italy
47051,CD El Álamo,CD El Álamo,Spain
47054,SV Amtzell,SV Amtzell,Germany
47055,Newpark AFC,Newpark AFC,Ireland
47056,Crettyard United,Crettyard United,Ireland
47057,O'Devaney Dunard FC,O'Devaney Dunard FC,Ireland
47058,Pharco FC,Pharco FC,Egypt
47059,Strabane Athletic,Strabane Athletic,Ireland
47061,SV Friolzheim,SV Friolzheim,Germany
47066,Guadalupe FC Reserves,Guadalupe FC Reserves,Costa Rica
47067,CS Cartaginés Reserves,CS Cartaginés Reserves,Costa Rica
47071,EM Mahdia,EM Mahdia,Tunisia
47073,Rheydter SV II,Rheydter SV II,Germany
47074,TSV Bremke/Ischenrode II,TSV Bremke/Ischenrode II,Germany
47075,FC Aegeri II,FC Aegeri II,Switzerland
47076,FC Black Stars Basel II,FC Black Stars Basel II,Switzerland
47077,FC Hochdorf II,FC Hochdorf II,Switzerland
47078,SV Tur Abdin Delmenhorst II,SV Tur Abdin Delmenhorst II,Germany
47080,Esteghlal Ahvaz U19,Esteghlal Ahvaz U19,Iran
47087,TSV Steinhaldenfeld,TSV Steinhaldenfeld,Germany
47092,TuSG Ritterhude II,TuSG Ritterhude II,Germany
47093,Elbistan Belediyespor,Elbistan Belediyespor,Turkey
47101,Millsaps College,Millsaps College,United States
47102,Hombrucher SV U19,Hombrucher SV U19,Germany
47107,Comerciantes Unidos,Comerciantes Unidos,Peru
47108,Brong Ahafo United,Brong Ahafo United,Ghana
47109,NA Hussein Dey U21,NA Hussein Dey U21,Algeria
47110,JS Saoura U21,JS Saoura U21,Algeria
47111,MO Béjaïa U21,MO Béjaïa U21,Algeria
47112,USM Bel Abbès U21,USM Bel Abbès U21,Algeria
47116,Club San Rafael,Club San Rafael,Ecuador
47128,Lyn Oslo II,Lyn Oslo II,Norway
47129,Stabaek IF U16,Stabaek IF U16,Norway
47130,FC Nomme United U17,FC Nomme United U17,Estonia
47131,JK Sillamäe Kalev U17,JK Sillamäe Kalev U17,Estonia
47132,Levadia Tallinn U17,Levadia Tallinn U17,Estonia
47134,FCI Tallinn U17,FCI Tallinn U17,Estonia
47135,Tallinn JK Legion U17,Tallinn JK Legion U17,Estonia
47136,FC Flora Tallinn U17,FC Flora Tallinn U17,Estonia
47137,Jalgpallikool Tammeka U17,Jalgpallikool Tammeka U17,Estonia
47138,FC Kuressaare U17,FC Kuressaare U17,Estonia
47139,Kohtla-Järve JK Järve U17,Kohtla-Järve JK Järve U17,Estonia
47141,Pärnu JK Vaprus U17,Pärnu JK Vaprus U17,Estonia
47143,Nomme Kalju FC U17,Nomme Kalju FC U17,Estonia
47146,Kalev Tallinn U17,Kalev Tallinn U17,Estonia
47147,FC Flora Tallinn U16,FC Flora Tallinn U16,Estonia
47148,FC Ajax Lasnamäe U17,FC Ajax Lasnamäe U17,Estonia
47152,JK Trans Narva U17,JK Trans Narva U17,Estonia
